example_id                                                                      | status | run_time        |
------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1] | passed | 0.01015 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2] | passed | 0.01266 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3] | passed | 0.00926 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1] | passed | 0.0092 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2] | passed | 0.00778 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1] | passed | 0.02115 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2] | passed | 0.00944 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]          | passed | 0.00352 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]          | passed | 0.00792 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]          | passed | 0.00433 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]          | passed | 0.00295 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]          | passed | 0.00406 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]          | passed | 0.00521 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]          | passed | 0.04416 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]          | passed | 0.00569 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]          | passed | 0.01387 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]          | passed | 0.02884 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]          | passed | 0.00997 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]          | passed | 0.64099 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]          | passed | 0.00408 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]          | passed | 0.07697 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]          | passed | 0.00473 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]          | passed | 0.00381 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]               | passed | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]               | passed | 0.00065 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]               | passed | 0.00064 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]               | passed | 0.00066 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]               | passed | 0.00069 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]               | passed | 0.00058 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]               | passed | 0.00064 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]               | passed | 0.00075 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]               | passed | 0.00529 seconds |
