example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]    | passed | 0.00743 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]    | passed | 0.00875 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]    | passed | 0.00716 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]    | passed | 0.00679 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]    | passed | 0.00564 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]    | passed | 0.00829 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]    | passed | 0.03083 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]             | passed | 0.00363 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]             | passed | 0.00339 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]             | passed | 0.00433 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]             | passed | 0.00294 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]             | passed | 0.00329 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]             | passed | 0.00429 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]             | passed | 0.00314 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]             | passed | 0.00514 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]             | passed | 0.00578 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]             | passed | 0.00765 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]             | passed | 0.00584 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]             | passed | 0.00414 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]           | passed | 0.00228 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]           | passed | 0.00228 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]           | passed | 0.00237 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]           | passed | 0.00231 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]       | passed | 0.00382 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]       | passed | 0.00445 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]       | passed | 0.00476 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]       | passed | 0.00624 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]       | passed | 0.00322 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]       | passed | 0.00336 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]       | passed | 0.00465 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]       | passed | 0.00478 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]     | passed | 0.0045 seconds  |
