example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]       | passed | 0.00997 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]       | passed | 0.00473 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]       | passed | 0.00531 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]       | passed | 0.08482 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]       | passed | 0.01297 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]       | passed | 0.00616 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]       | passed | 0.01316 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]       | passed | 0.00964 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]       | passed | 0.73133 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]       | passed | 0.0047 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]       | passed | 0.00587 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]       | passed | 0.00518 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]       | passed | 0.0045 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                     | passed | 0.01037 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                     | passed | 0.00915 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                     | passed | 0.01201 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                     | passed | 0.01015 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                   | passed | 0.01108 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                   | passed | 0.01529 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:3]                   | passed | 0.01158 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:1]                   | passed | 0.00509 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:2]                   | passed | 0.00725 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:3]                   | passed | 0.00863 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                     | passed | 0.00739 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                     | passed | 0.00057 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]           | passed | 0.00861 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]           | passed | 0.00955 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]           | passed | 0.00987 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]           | passed | 0.00876 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]           | passed | 0.00826 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]           | passed | 0.00133 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]           | passed | 0.01025 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:8]           | passed | 0.00797 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]           | passed | 0.00667 seconds |
