example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]    | passed | 0.00787 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]    | passed | 0.00702 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]    | passed | 0.00699 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]    | passed | 0.00557 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]    | passed | 0.00538 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]    | passed | 0.00617 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]    | passed | 0.00524 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]             | failed | 0.00253 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]             | failed | 0.00223 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]             | failed | 0.00248 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:4]             | failed | 0.0024 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:5]             | failed | 0.00235 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:6]             | failed | 0.00284 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]             | passed | 0.00454 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]             | passed | 0.00361 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]             | passed | 0.00399 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]             | passed | 0.00306 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]             | passed | 0.00346 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]             | passed | 0.00348 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]             | passed | 0.00291 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]             | passed | 0.00466 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]             | passed | 0.00705 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]             | passed | 0.00745 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]             | passed | 0.00616 seconds |
