example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]         | passed | 0.00424 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]         | passed | 0.00318 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]         | passed | 0.00302 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]         | passed | 0.00377 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]         | passed | 0.00292 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]         | passed | 0.00371 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]         | passed | 0.003 seconds   |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]         | passed | 0.0045 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]         | passed | 0.00903 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]         | passed | 0.00816 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]         | passed | 0.00643 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]         | passed | 0.00489 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]         | passed | 0.00329 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]         | passed | 0.00322 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]         | passed | 0.00331 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]         | passed | 0.00417 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                       | passed | 0.06337 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                       | passed | 0.01626 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                       | passed | 0.01205 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                       | passed | 0.01097 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                     | passed | 0.00806 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                     | passed | 0.01137 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:3]                     | passed | 0.00846 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:1]                     | passed | 0.00392 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:2]                     | passed | 0.00687 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:3]                     | passed | 0.0077 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                       | passed | 0.00533 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                       | passed | 0.0005 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]             | passed | 0.01348 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]             | passed | 0.02539 seconds |
