example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]    | passed | 0.00918 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]    | passed | 0.01214 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]    | passed | 0.00781 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]    | passed | 0.82106 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]    | passed | 0.00956 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]    | passed | 0.00889 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]    | passed | 0.00843 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]             | passed | 0.00352 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]             | passed | 0.00484 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]             | passed | 0.00561 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]             | passed | 0.00478 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]             | passed | 0.00325 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]             | passed | 0.0037 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]             | passed | 0.00328 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]             | passed | 0.00544 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]             | passed | 0.00652 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]             | passed | 0.00881 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]             | passed | 0.00679 seconds |
